defendant_zip,total_filed,total_default,total_plaintiff_won,total_immediate,median_principal,n_d_attorney,cases_plaintiff_business
22041,1359,458,588,469,3535.2,28,1231
22042,1141,305,418,327,3245,23,1022
22043,396,97,143,89,4063.3300000000004,19,326
22044,782,212,312,153,3118,14,719
22046,203,58,89,38,4285,4,164
22047,3,2,2,2,2987.23,NA,2
22053,2,NA,2,2,21959.4,NA,2
22055,2,NA,NA,NA,NA,NA,1
22060,70,27,31,27,5725.29,4,66
22065,1,NA,NA,NA,NA,NA,1
22066,61,13,22,13,4700,17,17
22071,1,1,1,1,81467.95999999999,NA,1
22079,1309,426,592,455,3089.83,39,1087
22091,2,2,2,1,NA,NA,1
22092,1,NA,NA,NA,NA,NA,NA
22093,1,NA,1,NA,4678.5,NA,1
22101,60,14,27,13,7375,9,27
22102,1382,491,582,513,5879.84,35,1211
22105,2,1,1,NA,2800,NA,1
22110,2,2,2,2,17000,NA,NA
22112,1,NA,NA,NA,NA,NA,1
22120,1,1,1,1,NA,NA,NA
22121,1,NA,1,NA,2143.7,NA,1
22124,42,11,15,8,2225,5,9
22125,6,2,6,2,5130,1,4
22134,65,20,33,15,1969.6100000000001,1,39
22135,1,NA,NA,NA,NA,NA,NA
22137,1,NA,NA,NA,NA,NA,NA
22139,1,NA,NA,NA,NA,NA,NA
22150,821,265,361,274,3864.39,19,681
22151,375,103,148,54,2746.16,6,319
22152,269,80,107,71,3602.71,10,173
22153,150,46,73,39,5983.110000000001,11,81
22158,1,1,1,1,3478,NA,NA
22170,1,NA,NA,NA,NA,NA,NA
22171,41,12,27,5,1569.8,NA,39
22172,1253,486,647,372,1929.6950000000002,5,1115
22173,1,NA,NA,NA,NA,NA,NA
22175,1,1,1,NA,6111,NA,1
22180,396,123,158,120,4385.5,15,358
22181,108,26,34,12,3172,4,90
22182,486,157,185,161,7295.92,9,449
22191,8920,3247,4339,2424,2761.72,24,8024
22192,2192,680,950,510,3704.77,14,1719
22193,2061,731,1076,476,2766.155,9,1343
22194,1,1,1,1,NA,NA,1
22195,1,NA,NA,NA,NA,NA,1
22199,2,1,1,NA,3194.77,1,1
22201,1021,337,479,307,4593.360000000001,6,955
22202,1579,462,598,424,6151.25,11,1529
22203,896,266,378,246,3771.18,10,821
22204,3913,1200,1708,1053,3182.66,27,3475
22205,218,58,102,51,3084.5600000000004,2,171
22206,1609,493,654,431,4209.04,4,1541
22207,361,116,143,95,3349.625,3,301
22208,2,1,1,1,3227.22,NA,2
22209,624,209,274,188,4078.8500000000004,5,550
22213,50,10,14,8,5562.67,NA,46
22214,1,NA,NA,NA,NA,NA,1
22222,1,NA,1,NA,2250,NA,NA
22230,1,NA,1,1,NA,NA,1
22291,1,1,1,1,3053.12,NA,1
22292,1,NA,1,NA,1822.98,NA,1
22296,1,NA,NA,NA,NA,NA,1
22301,378,110,161,105,3741.3599999999997,9,353
22302,1410,473,610,460,4092.5,17,1288
22303,1821,577,748,518,3846.51,27,1735
22304,6968,2168,2906,2110,3316.54,43,6746
22305,2449,767,1096,792,3055.785,9,2361
22306,4250,1494,1918,1489,2706.54,49,3766
22307,47,18,22,14,4165,3,19
22308,11,4,6,5,30462.84,1,4
22309,1262,380,534,327,2626.12,43,994
22310,401,128,179,124,3257.625,15,267
22311,5515,1754,2321,1783,3633.73,11,5469
22312,2907,813,1101,723,3538.46,46,2705
22313,2,NA,1,NA,5284,NA,1
22314,2114,653,892,570,3044.6,28,1367
22315,754,243,293,233,3749.19,23,674
22318,1,NA,NA,1,NA,NA,1
22320,1,1,1,1,0,NA,1
22325,1,NA,NA,NA,NA,NA,1
22327,2,2,2,2,4245,NA,1
22370,1,NA,NA,NA,NA,NA,NA
22401,4876,1582,2378,573,2456.45,52,4520
22402,1,NA,NA,NA,NA,NA,NA
22403,1,NA,NA,NA,550,NA,1
22405,738,204,364,177,2692,20,328
22406,1891,623,902,569,2093.71,34,1691
22407,3040,985,1456,832,2152,29,2438
22408,1718,565,875,474,2200,25,1297
22427,243,67,111,41,1614.1499999999999,NA,176
22432,7,2,7,2,2500,NA,NA
22433,1,NA,1,NA,4915,NA,NA
22434,1,NA,1,NA,1000,NA,NA
22435,48,9,36,9,1882.75,2,18
22436,11,3,8,1,3000,1,NA
22437,10,5,8,2,1700,1,1
22438,4,3,4,1,357.5,NA,1
22442,2,1,1,NA,4600,NA,NA
22443,444,181,257,NA,1500,6,274
22446,1,1,1,NA,1075,NA,1
22448,1,NA,NA,NA,NA,NA,NA
22450,1,NA,1,NA,NA,NA,NA
22454,35,12,23,2,1675,NA,8
22460,38,3,23,5,1650,1,5
22469,58,14,43,NA,1350,NA,8
22472,4,2,4,NA,1578,NA,1
22473,78,23,44,12,2035,2,18
22476,6,1,3,1,0,NA,2
22480,8,4,6,3,1565,1,4
22482,174,63,88,38,1025,5,100
22485,821,256,412,98,2052.5,15,250
22488,17,5,11,NA,2400,1,NA
22503,139,50,89,32,1800,1,97
22504,9,3,4,3,1700,1,4
22506,1,NA,NA,NA,NA,NA,NA
22507,3,NA,3,NA,204.5,NA,1
22508,184,51,111,28,1990.5,6,70
22509,1,NA,1,NA,800,NA,NA
22511,18,10,15,7,2250,NA,6
22513,1,1,1,NA,NA,NA,1
22514,67,25,46,16,2985,2,18
22517,13,10,11,6,1270,NA,8
22520,197,59,100,NA,1374.23,3,128
22523,1,NA,NA,NA,NA,NA,1
22529,2,2,2,NA,5400,NA,1
22534,35,14,23,14,4800,2,10
22535,29,14,21,12,1994,NA,9
22538,3,1,1,1,3876,NA,1
22539,28,13,22,13,2025,NA,10
22540,1,1,1,1,2231,NA,NA
22542,25,9,19,4,2027.295,NA,9
22546,364,123,203,93,3100,2,181
22548,1,NA,1,NA,NA,1,NA
22551,265,86,152,69,3881.25,9,115
22553,460,169,257,134,2703.3199999999997,8,381
22554,2919,910,1360,804,1970.5,36,2516
22555,5,1,1,1,1250,NA,3
22556,438,117,236,106,2665,14,292
22560,487,150,256,59,1113.5,2,334
22565,1,NA,1,1,NA,NA,NA
22567,41,10,29,7,1500,NA,8
22572,129,30,82,12,1539,3,78
22576,26,9,16,3,2037.5,1,10
22577,1,NA,NA,NA,NA,NA,1
22578,35,12,24,6,2275,1,16
22579,4,NA,1,NA,NA,NA,2
22580,174,39,79,30,1534,1,115
22584,1,1,1,NA,NA,NA,NA
22601,2228,828,1246,399,1950,61,1723
22602,438,166,250,73,2475,18,289
22603,372,91,131,50,1912,7,307
22604,3,NA,NA,NA,NA,NA,3
22610,25,9,16,NA,2300,1,4
22611,134,36,61,9,2050,3,75
22620,16,7,10,NA,2000,NA,7
22623,12,1,7,2,1150,NA,2
22624,21,12,15,5,1700,NA,10
22625,33,7,14,1,750,4,5
22626,1,NA,1,NA,1200,NA,1
22627,10,1,7,3,875,NA,2
22630,1407,505,854,41,1430,31,745
22637,10,5,7,2,1600,NA,NA
22639,4,NA,1,1,NA,NA,NA
22640,3,NA,2,NA,7800,NA,1
22641,1,NA,1,NA,NA,NA,1
22642,39,16,27,NA,1820.17,6,18
22643,4,NA,1,1,NA,1,NA
22644,23,9,14,NA,1615,1,9
22645,101,52,68,28,904,NA,73
22646,1,NA,NA,NA,NA,1,NA
22650,10,3,9,1,1700,NA,2
22652,24,9,14,NA,3005,NA,NA
22654,2,NA,1,NA,18000,NA,2
22655,242,92,142,34,2816.5,7,97
22656,40,10,20,4,1232.7,3,11
22657,373,132,196,8,1830.3,6,167
22660,37,11,27,NA,1987.085,1,8
22663,35,7,12,5,1490.5,1,25
22664,334,164,240,16,1966.28,1,147
22669,1,1,1,NA,2530,NA,NA
22701,1431,380,675,219,1731,19,1014
22709,12,4,10,NA,3500,NA,3
22711,1,NA,1,NA,NA,NA,NA
22712,387,90,168,83,1981.51,4,335
22713,15,6,11,5,750,NA,7
22714,12,4,6,3,2500,1,5
22715,8,2,7,1,2025,NA,NA
22716,9,1,3,NA,686,NA,1
22717,1,NA,1,NA,3700,NA,1
22718,6,3,5,1,1300,1,3
22719,3,1,2,NA,86.7,NA,1
22720,10,4,6,4,4087.71,3,1
22724,24,7,12,2,1750,2,6
22725,3,1,1,1,1500,NA,3
22726,20,13,15,8,1349.82,NA,11
22727,82,26,61,13,2200,1,32
22728,24,8,15,12,2900,1,8
22729,2,1,2,NA,0,NA,1
22731,1,1,1,NA,5650,NA,NA
22732,7,2,7,1,750,NA,2
22733,14,3,9,2,0,1,5
22734,91,21,47,25,2252.5,1,61
22735,23,4,16,2,1666,NA,8
22736,1,NA,1,NA,5600,NA,NA
22737,28,9,16,5,1200,NA,13
22738,13,3,7,NA,8800,2,5
22740,13,5,6,2,2773,NA,12
22742,13,7,8,6,6750,NA,2
22743,3,2,2,NA,NA,NA,1
22746,1,NA,NA,NA,NA,NA,1
22747,7,NA,3,NA,1915,NA,NA
22748,2,1,1,1,4068,NA,2
22749,11,2,5,1,975,NA,10
22770,1,1,1,NA,3705,1,1
22782,1,NA,1,NA,2550,NA,NA
22792,1,1,1,1,9540,NA,NA
22801,2731,667,861,402,1500.1599999999999,53,1985
22802,1350,442,592,256,1707.35,41,1014
22803,9,2,4,3,5461.5,1,7
22810,23,14,21,2,2700,NA,11
22811,3,2,3,1,6470,NA,2
22812,104,34,47,21,1715,6,77
22815,228,64,100,40,1751.125,5,144
22820,11,3,4,NA,1157,NA,9
22821,62,20,37,11,2276,4,32
22824,134,51,83,4,1000,6,83
22827,356,118,173,75,1469.57,14,216
22830,34,10,16,5,1033,3,13
22831,17,12,14,3,2350.41,NA,3
22832,3,1,2,NA,2000,NA,1
22834,14,3,8,1,668.2249999999999,3,5
22835,457,160,317,27,1350,17,188
22839,1,NA,NA,NA,NA,NA,NA
22840,36,14,27,10,2450,1,3
22841,31,12,14,6,1369.6299999999999,3,11
22842,115,48,76,6,1535.5,3,51
22843,21,4,10,1,2050,2,10
22844,151,61,100,8,1500,NA,107
22846,35,13,20,7,2950.21,1,13
22847,8,1,3,NA,1782.5,1,3
22849,141,60,103,9,1550,2,35
22850,10,3,7,4,2500,NA,2
22851,229,105,182,19,1318,10,45
22853,133,41,70,28,1650,7,51
22901,4045,1426,1818,1298,1892.86,14,3770
22902,894,271,464,305,1800,16,502
22903,1654,451,694,491,1577,28,1262
22904,2,NA,1,NA,4772.37,NA,2
22905,4,1,2,1,1712.5,NA,2
22906,1,NA,NA,NA,NA,NA,1
22908,1,NA,NA,NA,NA,NA,1
22911,357,123,169,95,2558.55,4,251
22912,1,NA,1,1,NA,NA,1
22920,46,13,24,15,1110,NA,18
22922,38,11,23,9,2400,1,11
22923,79,28,47,18,2100,1,26
22931,4,2,3,2,2810,1,1
22932,136,34,55,31,2667.5550000000003,2,83
22934,1,1,1,1,NA,NA,1
22935,13,3,6,5,1900,NA,NA
22936,39,15,21,14,3020.02,NA,27
22937,13,4,10,5,1562.5,NA,7
22938,20,4,14,4,1225,NA,5
22939,167,42,62,1,1929.8799999999999,3,127
22940,8,1,3,2,NA,NA,5
22942,264,66,135,26,2096.4750000000004,6,148
22943,6,1,3,1,4675,NA,1
22946,1,NA,NA,NA,NA,NA,NA
22947,40,14,25,13,5200,1,15
22948,6,5,6,1,3100,NA,NA
22949,55,11,22,7,1010,2,3
22952,34,10,18,1,1365.6799999999998,1,11
22954,1,NA,1,1,NA,NA,NA
22958,25,11,18,6,1650,NA,9
22959,26,11,13,9,2550,NA,5
22960,565,152,290,60,1623.615,8,267
22963,120,32,73,10,1697.5,NA,37
22964,6,1,3,2,14400,NA,NA
22965,1,NA,NA,NA,NA,NA,NA
22967,14,3,8,7,500,NA,5
22968,200,49,102,60,1656.1899999999998,4,119
22969,48,12,28,10,657.5,3,12
22971,26,7,17,7,650,NA,12
22972,8,1,3,1,4200,1,2
22973,105,17,52,35,1868,1,34
22974,42,6,25,5,1716,1,23
22976,2,1,1,1,0,NA,1
22980,2435,767,1125,225,1400,63,1575
22983,1,NA,NA,NA,NA,NA,NA
22989,1,1,1,NA,NA,NA,1
22991,1,1,1,1,NA,NA,1
23002,142,39,90,2,2050,3,60
23004,19,2,11,NA,1790,NA,3
23005,1219,372,499,181,920,3,1052
23006,2,NA,NA,NA,NA,NA,1
23009,232,72,118,68,1351.855,1,158
23011,8,2,4,1,570,NA,4
23012,1,NA,1,1,6400,NA,NA
23015,34,12,21,13,1500,NA,16
23021,5,2,5,3,3200,NA,NA
23022,20,6,16,6,2625,1,3
23023,3,3,3,2,2515.9300000000003,NA,2
23024,113,34,69,12,1900,5,35
23025,11,4,8,6,1525,NA,1
23027,48,10,28,2,1800,NA,19
23029,1,1,1,NA,2600,NA,NA
23030,68,20,47,23,2400,8,22
23031,2,NA,NA,NA,NA,NA,2
23032,3,NA,3,2,4060,NA,NA
23035,24,13,16,9,1500,NA,9
23036,1,NA,NA,NA,NA,NA,NA
23038,21,5,12,1,900,1,4
23039,6,NA,3,NA,2400,NA,1
23040,124,29,65,9,2303.9,NA,52
23041,1,NA,NA,NA,NA,NA,NA
23043,32,10,19,17,1600,2,6
23045,1,NA,1,NA,NA,NA,1
23046,2,NA,NA,NA,NA,NA,NA
23047,14,5,10,2,2202,NA,9
23050,20,6,13,7,847.5,1,8
23052,1,NA,NA,1,NA,NA,1
23054,1,NA,NA,NA,NA,NA,1
23055,12,5,8,NA,1833.75,NA,2
23056,6,1,3,3,0,NA,1
23058,5,2,4,2,3690,NA,3
23059,1356,459,595,251,1764,1,1236
23060,1674,607,807,308,1615.93,2,1438
23061,426,134,254,203,2100,38,258
23062,192,51,74,59,1531.2,5,155
23063,65,21,41,4,1277.37,NA,14
23064,1,NA,1,1,0,NA,NA
23065,21,6,12,2,3450,NA,5
23066,11,2,5,5,1695,NA,5
23067,13,11,13,9,1250,NA,13
23068,6,NA,NA,1,NA,1,NA
23069,41,13,29,6,2152.25,NA,19
23070,1,NA,1,NA,3750,NA,1
23071,39,7,27,15,2607,1,23
23072,749,207,298,261,1301.5,34,645
23073,1,NA,NA,NA,NA,NA,1
23074,1,1,1,NA,0,NA,1
23075,2258,1021,1341,574,1140,2,1764
23076,8,3,6,2,2197.285,1,NA
23079,1,1,1,1,5720,NA,1
23083,29,5,17,NA,2875.255,1,11
23084,14,5,13,1,1055.795,NA,5
23085,13,3,6,4,1500,NA,2
23086,29,11,23,12,2450,2,4
23088,1,NA,1,1,NA,NA,1
23089,91,25,45,18,3112.955,4,21
23091,4,1,3,2,2049.5,NA,1
23092,6,2,4,3,3765,NA,1
23093,542,111,217,23,1922.5,5,376
23102,13,4,7,2,4425,NA,5
23103,19,9,14,NA,2500,NA,9
23105,1,1,1,1,3125,NA,1
23106,12,2,6,3,2850,NA,3
23107,14,5,12,11,2087.5,NA,13
23108,1,NA,NA,1,NA,NA,NA
23109,49,13,20,15,1425,NA,9
23110,13,5,10,5,1867.5,NA,3
23111,877,331,473,175,1500,16,617
23112,2721,974,1363,1070,1865.26,20,2299
23113,752,289,383,230,1593.7,2,690
23114,648,214,317,226,2160,6,581
23115,3,2,2,1,975,1,1
23116,257,77,132,54,2985.88,1,156
23117,361,133,238,34,1190,6,259
23118,1,NA,NA,NA,NA,NA,1
23119,3,1,1,1,4500,NA,NA
23120,152,32,52,36,3338,2,123
23122,4,1,2,2,2075.66,NA,4
23123,28,4,9,NA,1350,NA,3
23124,39,10,19,12,2070,4,5
23125,1,1,1,NA,890,NA,1
23126,10,4,6,4,950,NA,2
23128,14,4,7,5,5000,3,7
23129,2,NA,NA,NA,NA,NA,2
23130,5,3,5,3,2744.32,NA,5
23138,8,1,5,5,0,NA,2
23139,385,99,205,46,1875,7,121
23140,52,18,34,18,2375,2,15
23141,76,30,48,34,2000,1,36
23146,25,13,15,6,3247.25,1,10
23147,1,NA,NA,NA,NA,NA,NA
23148,35,8,20,13,2000,NA,2
23149,49,13,22,18,2879.66,1,19
23150,1446,671,851,320,1025,6,1209
23151,3,2,2,2,1144.3600000000001,NA,3
23153,8,1,3,NA,0,NA,3
23156,50,13,29,18,1642.5,2,15
23158,2,1,1,1,4925,NA,NA
23162,1,1,1,NA,1389.27,NA,1
23163,3,1,2,NA,735,NA,2
23168,233,65,102,76,828,4,178
23169,31,7,12,8,2050,1,11
23175,34,5,15,14,1430,1,11
23176,11,4,7,4,3385,NA,4
23177,11,3,6,4,1849.225,1,4
23178,2,NA,1,1,NA,1,NA
23180,9,2,6,5,1292.5,NA,2
23181,90,30,52,36,1980,5,38
23183,1,1,1,NA,1330.3,NA,NA
23184,11,4,6,5,1215,1,NA
23185,3875,1205,1727,1266,1146.745,21,3480
23186,1,NA,1,NA,18123.12,NA,NA
23188,2133,557,841,563,1425,18,1708
23192,51,17,36,6,1975,NA,17
23200,2,NA,NA,NA,NA,NA,NA
23210,3,1,1,1,7500,NA,2
23212,1,NA,NA,NA,NA,NA,NA
23213,2,NA,1,NA,5400,NA,1
23214,1,NA,1,NA,2213.15,NA,1
23217,1,NA,NA,NA,NA,NA,1
23218,5,2,3,1,2038,NA,5
23219,2092,678,996,597,1527.7150000000001,39,1848
23220,4972,1694,2448,1551,1116.9,37,3558
23221,445,158,217,143,1346.25,2,356
23222,6212,2447,3647,2348,972,46,4864
23223,18387,7944,10694,6021,900.495,78,14760
23224,17097,7334,9659,6432,1081,70,15054
23225,19260,7945,10185,6236,1175.685,65,18775
23226,731,272,331,195,1322,5,646
23227,9654,4043,5167,2652,840.7,48,9388
23228,7815,3131,4171,1815,1409.77,7,7437
23229,2550,1059,1316,536,1156.85,4,1937
23230,985,351,477,223,1636.5,2,847
23231,5062,2031,2728,1430,1055,28,4204
23232,12,3,8,2,1751.33,NA,8
23233,1535,574,722,288,1592,1,1401
23234,11312,5336,7080,5635,1469.31,59,10336
23235,1711,605,844,570,2168.56,23,1387
23236,1400,527,704,522,1626.6799999999998,15,1153
23237,2083,805,1144,831,1800,19,1734
23238,3483,1473,1847,886,1536.08,6,3386
23239,3,NA,NA,NA,NA,NA,2
23242,2,NA,NA,NA,NA,NA,2
23249,1,NA,1,NA,1000,NA,NA
23255,2,1,2,NA,2514.19,NA,2
23273,1,NA,NA,NA,NA,NA,NA
23277,2,1,2,NA,879,NA,2
23284,12,6,8,7,875,1,11
23288,1,NA,NA,NA,NA,NA,1
23291,8,3,4,1,814,NA,8
23294,4978,1972,2532,1036,1423.8899999999999,11,4804
23299,1,NA,NA,NA,NA,NA,1
23300,1,NA,NA,NA,NA,NA,1
23301,100,39,57,18,2025,1,62
23302,1,1,1,NA,9612.68,NA,NA
23303,15,7,11,4,1378,NA,2
23304,2,1,1,NA,2940,NA,1
23305,1,1,1,1,2765,NA,NA
23306,9,4,8,1,3168.5,NA,3
23307,29,6,18,4,2200,2,13
23308,39,17,28,13,2197.5,1,10
23310,104,21,44,10,1822.25,4,59
23313,3,1,1,NA,1336.5,NA,3
23314,1382,620,666,413,1450.745,10,1339
23315,12,2,7,5,3097.2250000000004,NA,5
23316,9,2,6,1,2625,NA,6
23318,1,NA,NA,NA,NA,NA,1
23320,6852,2797,3504,2814,1436.695,18,5655
23321,2815,1154,1480,1119,1460,12,2457
23322,1426,608,770,563,1512,13,1195
23323,3125,1565,1995,1582,1091.28,7,2750
23324,4592,1880,2555,1840,953.5,15,3972
23325,3208,1245,1590,1238,1049,8,2943
23329,1,NA,NA,NA,NA,NA,NA
23330,1,NA,NA,NA,NA,NA,1
23336,47,23,35,13,2644.5,NA,14
23337,9,4,7,3,3035,NA,3
23341,3,1,2,1,1200,NA,NA
23344,1,NA,NA,NA,NA,NA,NA
23347,13,7,9,4,1650,NA,2
23350,105,34,57,16,1950,1,53
23354,2,1,1,NA,3350,NA,1
23356,14,9,11,5,3822.58,NA,8
23357,15,7,9,2,1667,NA,7
23359,12,7,9,3,1890,NA,1
23361,2,1,1,1,NA,1,1
23369,4,2,2,2,2985,NA,3
23370,2,NA,1,NA,556,NA,2
23374,1,1,1,NA,NA,NA,1
23395,8,4,4,NA,3800,NA,1
23398,3,1,1,1,NA,NA,2
23401,16,8,11,6,1880,NA,6
23402,2,NA,NA,NA,NA,NA,NA
23404,2,NA,1,NA,700,NA,1
23405,10,4,8,NA,3590,NA,3
23407,30,11,17,5,1793.5,NA,21
23409,4,1,2,NA,4040,NA,1
23410,72,24,48,12,3000,1,21
23412,1,1,1,NA,6000,NA,1
23413,22,8,15,4,2869.86,NA,9
23414,2,2,2,1,3650,NA,NA
23415,223,104,128,57,1969.5,1,180
23416,8,1,2,1,3600,1,3
23417,66,18,26,14,2300,2,30
23418,22,10,15,5,1250,NA,4
23420,63,21,37,13,1926,NA,39
23421,98,42,69,29,2040,NA,31
23422,12,3,8,NA,1275,NA,5
23423,3,2,2,2,1350,NA,1
23424,4,NA,NA,NA,NA,NA,4
23425,3,1,2,1,1438.325,NA,2
23426,2,1,2,NA,10355.62,NA,1
23427,1,1,1,NA,3000,NA,NA
23430,686,221,332,147,1095,10,360
23431,20,2,6,2,1450,NA,18
23432,75,20,30,10,777.5,5,54
23433,8,3,4,3,7765,NA,4
23434,5735,2392,3087,1898,1382,95,3945
23435,2282,928,1099,909,1537.5149999999999,17,1921
23436,4,1,2,2,2185,NA,2
23437,57,18,30,17,950,2,20
23438,30,6,13,9,1700,3,7
23439,4,2,2,1,743.2,NA,3
23441,6,2,6,2,1356,NA,3
23442,13,5,8,4,2400,NA,3
23450,1,NA,1,1,NA,NA,NA
23451,5094,2126,2710,2241,1600,13,4476
23452,7638,3019,3987,3114,1362,8,6052
23453,2679,1110,1524,1261,1513.03,7,2127
23454,10326,4548,5609,4254,1178.43,8,9452
23455,5942,2548,3145,2558,1162.44,6,5103
23456,969,326,491,367,1718.9899999999998,4,401
23457,38,19,24,15,2251.3500000000004,NA,9
23459,1,NA,NA,NA,NA,NA,NA
23460,1,1,1,NA,NA,NA,1
23461,3,1,1,1,2380,NA,2
23462,14457,6206,7928,6329,1300,18,12901
23463,14,4,5,5,1739.61,NA,10
23464,5347,2126,2879,2371,1519.6299999999999,12,4185
23465,4,1,2,1,8000,NA,1
23466,1,NA,NA,NA,NA,NA,1
23467,1,NA,NA,NA,NA,NA,NA
23471,1,1,1,1,2050,NA,NA
23473,1,1,1,NA,NA,NA,NA
23474,1,NA,NA,NA,NA,NA,1
23476,1,1,1,NA,3000,NA,NA
23480,5,2,2,NA,4317.5,NA,1
23481,1,NA,NA,NA,NA,NA,1
23484,1,1,1,1,564.7,NA,1
23487,563,197,235,179,1091.525,11,533
23488,3,2,3,2,7255,NA,1
23500,3,1,1,1,786.58,NA,3
23501,28,12,16,12,1745,NA,14
23502,7313,2649,3416,3134,1160,10,4911
23503,8044,2981,3958,3192,1235,20,5621
23504,5813,1959,2714,2417,1043.9,28,3694
23505,9135,3477,4524,4243,1050,7,7486
23506,4,2,2,2,1425,NA,NA
23507,346,133,167,136,1400,3,291
23508,4375,1690,2092,1732,1162.8,10,3726
23509,1790,589,849,682,1573,3,1213
23510,1932,591,712,681,1639,8,1268
23511,4,NA,1,NA,2250,NA,2
23512,3,1,1,1,1125,NA,2
23513,7292,2475,3327,3105,1095,20,5814
23514,9,2,4,3,1187.5,NA,7
23515,7,1,2,1,483.75,NA,4
23516,1,1,1,1,1200,NA,NA
23517,1419,459,579,424,1500,2,1261
23518,4955,1963,2510,2212,1230,14,3912
23519,7,2,4,5,2600,NA,4
23523,1895,593,844,769,1250,9,1231
23525,2,1,2,1,655,NA,1
23530,3,3,3,2,5000,NA,2
23535,2,1,1,NA,3217,1,2
23541,4,2,2,2,6047.47,NA,4
23551,1,NA,NA,NA,NA,NA,NA
23562,3,2,2,2,1013.015,NA,3
23564,2,1,1,1,NA,NA,2
23565,1,NA,NA,NA,NA,NA,NA
23573,3,2,2,2,7562.5,NA,3
23574,1,NA,NA,NA,NA,NA,1
23578,1,1,1,1,4275,NA,NA
23580,1,NA,1,NA,2400,NA,1
23581,1,NA,NA,NA,NA,NA,NA
23598,1,NA,NA,NA,NA,NA,NA
23600,3,1,3,2,864.01,NA,3
23601,7740,3608,4670,3602,1004.04,41,7418
23602,9672,3848,5134,4113,1385.955,59,8572
23603,466,172,255,182,1882,2,356
23604,11,3,6,4,2591.5299999999997,1,8
23605,5064,2099,2901,2418,1366.71,58,4671
23606,8211,3513,4625,3982,1310.375,36,7867
23607,10319,3971,5905,4323,1000,137,8304
