locality,total_filed,total_default,total_judgment,total_plaintiff_won,total_immediate,median_principal,n_d_attorney,cases_plaintiff_business
New Kent County,220,74,135,126,74,2300,6,82
Norfolk City,54988,19834,26009,26048,22928,1184.25,140,40883
Northampton County,299,86,167,159,36,2100,7,146
Northumberland County,197,66,146,135,49,2030,6,59
Nottoway County,624,226,364,363,94,1690.01,7,367
Orange County,921,255,522,528,107,1700,17,382
Page County,848,332,620,619,56,1381.24,29,271
Patrick County,255,72,152,152,3,1287.5,2,75
Petersburg City,15435,6418,9348,9337,6486,1370.83,113,13581
Pittsylvania County,1794,743,1129,1121,618,1050,19,710
Portsmouth City,22815,9978,14245,14219,10209,1287.745,130,18127
Powhatan County,405,108,216,218,46,2087,6,143
Prince Edward County,1165,263,506,505,182,1500,11,598
Prince George County,3153,284,1434,1445,445,1350,14,2525
Prince William County,23953,8081,11273,11299,5916,2793,103,20033
Pulaski County,1936,678,1190,1175,385,1230,44,1389
Radford City,1076,382,568,566,212,1719.17,25,801
Rappahannock County,66,8,37,35,7,1915,1,13
Richmond City,22235,7440,11702,11635,4733,2050.5,165,20309
Richmond County,160,28,101,99,13,1581.5,5,78
Roanoke City,15148,5471,8247,8189,3415,1390,369,11518
Roanoke County,2899,959,1541,1510,445,1900,81,2275
Rockbridge County,681,187,346,337,148,1500,48,335
Rockingham County,5617,1576,2180,2150,940,1550,148,3955
Russell County,346,97,222,218,21,850,5,105
Salem City,2000,581,990,980,263,1620,24,1578
Scott County,273,88,197,190,25,1510,12,82
Shenandoah County,1219,495,771,770,40,1768.71,21,579
Smyth County,1031,366,760,747,451,1000,14,344
Southampton County,724,341,478,400,67,840,13,506
Spotsylvania County,5602,1839,2829,2798,1550,2300,73,4280
Stafford County,6015,1861,2885,2872,1661,2178,106,4844
Staunton City,1513,501,836,822,260,1240,27,784
Suffolk City,8318,3425,4375,4342,2902,1408,123,6024
Surry County,158,47,87,85,18,1300,2,80
Sussex County,403,147,282,236,132,1473.3449999999998,2,194
Tazewell County,1078,410,716,711,136,1140,14,521
Virginia Beach City,52722,22139,28495,28427,22625,1300,70,44848
Warren County,1476,531,909,899,39,1445,40,764
Washington County,1429,492,1014,954,406,1300,20,536
Waynesboro City,2261,725,1058,1045,215,1351.125,56,1441
Westmoreland County,732,266,424,421,0,1575,10,416
Williamsburg City,5825,1684,2485,2475,1779,1207,45,5005
Winchester City,2635,977,1527,1496,560,1943.9,63,2052
Wise County,1470,759,933,893,141,800,9,946
Wythe County,936,302,653,630,75,1300,26,445
York County,4031,1651,2074,2043,1476,1010.72,16,3573
NA,94846,40225,53257,53012,41612,955.48,553,82384
